GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GraphRenderSystem,com.example.renderer.bridge,SwingRenderer,99,0,16,0,25,0,14,0,6,0
GraphRenderSystem,com.example.renderer.bridge,SVGRenderer,6,118,1,1,1,10,1,5,0,5
GraphRenderSystem,com.example.renderer.visitor,JSONExportVisitor,15,152,5,5,3,14,5,5,0,5
GraphRenderSystem,com.example.renderer.config,GlobalConfig,0,21,0,2,0,8,0,5,0,4
GraphRenderSystem,com.example.renderer.observer,ShapeObservable,29,0,2,0,8,0,4,0,3,0
GraphRenderSystem,com.example.renderer.adapter,LegacyRendererAdapter,0,42,0,0,0,11,0,5,0,5
GraphRenderSystem,com.example.renderer.singleton,PersistenceManager,5,86,2,4,1,25,2,6,0,5
GraphRenderSystem,com.example.renderer.legacy,LegacyRenderer,0,116,0,0,0,9,0,5,0,5
GraphRenderSystem,com.example.renderer.command,UndoManager,74,0,8,0,19,0,10,0,6,0
GraphRenderSystem,com.example.renderer.command,MoveShapeCommand,30,0,0,0,5,0,3,0,3,0
GraphRenderSystem,com.example.renderer.command,AddShapeCommand,0,23,0,0,0,8,0,3,0,3
GraphRenderSystem,com.example.renderer.util,RuntimeTypeAdapterFactory.new TypeAdapter() {...},21,74,3,3,3,17,3,3,0,3
GraphRenderSystem,com.example.renderer.util,RuntimeTypeAdapterFactory,0,97,0,4,0,20,0,6,0,4
GraphRenderSystem,com.example.renderer.factory,Ellipse,3,55,0,0,1,14,1,8,1,8
GraphRenderSystem,com.example.renderer.factory,BasicShapeFactory,18,0,0,0,3,0,3,0,3,0
GraphRenderSystem,com.example.renderer.factory,Circle,4,57,0,2,2,17,1,9,1,8
GraphRenderSystem,com.example.renderer.factory,Triangle,4,94,0,0,2,21,1,10,1,10
GraphRenderSystem,com.example.renderer.factory,Rectangle,0,92,0,4,0,24,0,11,0,9
GraphRenderSystem,com.example.renderer.ui,MainUI,14,0,0,0,6,0,3,0,3,0
GraphRenderSystem,com.example.renderer.ui,SwingUI,360,0,4,0,89,0,13,0,11,0
GraphRenderSystem,com.example.renderer.ui,DrawingPanel,59,0,4,0,14,0,4,0,2,0
GraphRenderSystem,com.example.renderer.proxy,RemoteRendererProxy,0,111,0,0,0,16,0,5,0,5
